キャラクターID,名前,セリフ,シーン切り替え,分岐判定,背景,名前,分岐セリフ,メモ
,,「本当に悠希なのか？」,,,,,,
,,「そうだよ。やっと信じてくれた」,,,,,,
,,「どうしてそんなことになったの？」,,,,,,
,,「確かに。えっと、多分、朝起きて気付いたらなってた……。」,,,,,,
,,「そう。よくわからないわね」,,,,,,
,,「だよね……」,,,,,,
,,「とりあえず学校に急ごうぜ」,,,,,,
,,「そうね。学校で理事長にも相談してみましょ。」,,,,,,
,,,,,,,,
,,「ふぅ～、間に合った」,,,,,,
,,「まずは理事長室へ向かうわよ」,,,,,,
,,「俺らの学校の理事長って悠希の父親なんだよな」,,,,,,
,,「それよりどうやって説明するの？」,,,,,,
,,「まぁ、正直に話すしかないんじゃないかしら」,,,,,,
,,「だよなぁ」,,,,,,
,,「ですよね」,,,,,,
,,悠希、冬馬、凜の三人は悠希の父親にTSSしてしまったことを正直に説明し今後の学校の生活の相談をした。,,,,,,
,,その結果、悠希は結城と名乗り転校生として生活することになった。,,,,,,
,,「まさかあんな方法を思いつくのは流石、理事長だな」,,,,,,
,,「これでとりあえずは大丈夫そうね」,,,,,,
,,「二人ともありがとね」,,,,,,
,,「もし詮索されたらどうするの？」,,,,,,
,,「私たちは、結城の幼い頃の知り合いという設定で行きましょ」,,,,,,
,,「なるほど、了解」,,,,,,
,,「私たちは、先に教室にいってるわね」,,,,,,
,,「うん、分かった。またね」,,,,,,
